imdb_id,release_date,roi,vote_average,genres,title
tt6791350,2023,2.381721208,8,"Science Fiction, Adventure, Action",Guardians of the Galaxy Vol. 3
tt10366206,2023,3.744206277777778,8,"Action, Thriller, Crime",John Wick: Chapter 4
tt9362722,2023,5.83241751,8,"Animation, Action, Adventure",Spider-Man: Across the Spider-Verse
tt10954600,2023,1.3803559,6,"Action, Adventure, Science Fiction",Ant-Man and the Wasp: Quantumania
tt5433140,2023,1.0726754705882353,7,"Action, Crime, Thriller",Fast X
tt5090568,2023,1.204102564102564,7,"Action, Adventure, Science Fiction",Transformers: Rise of the Beasts
tt0439572,2023,-0.10541461333333334,7,"Action, Adventure, Science Fiction",The Flash
tt15789038,2023,1.43398994,8,"Animation, Comedy, Family, Fantasy, Romance",Elemental
tt10151854,2023,0.06749684,7,"Comedy, Action, Fantasy",Shazam! Fury of the Gods
tt2906216,2023,0.3786558013245033,7,"Adventure, Fantasy, Comedy",Dungeons & Dragons: Honor Among Thieves
tt5971474,2023,1.276978228,7,"Adventure, Family, Fantasy, Romance",The Little Mermaid
tt9224104,2023,1.977182031007752,7,"Action, Science Fiction, Horror",Meg 2: The Trench
tt11145118,2023,2.6699815333333334,7,"Drama, Action",Creed III
tt17663992,2023,3.8274682571428573,7,"Horror, Crime, Thriller",Scream VI
tt15679400,2023,1.73543295,6,"Thriller, Mystery, Horror",Knock at the Cabin
tt5884796,2023,1.04,7,"Action, Adventure, Thriller",Plane
tt1462764,2023,0.29925722429589413,7,"Adventure, Action",Indiana Jones and the Dial of Destiny
tt12261776,2023,0.2222222222222222,6,"Science Fiction, Action, Adventure",65
tt4873118,2023,-0.6363636363636364,8,"War, Action, Thriller",Guy Ritchie's The Covenant
tt14209916,2023,1.696908676923077,6,"Thriller, Comedy, Crime",Cocaine Bear
tt15671028,2023,0.8443450222222222,7,"Comedy, Romance",No Hard Feelings
tt16419074,2023,-0.03245694444444444,7,"Drama, History",Air
tt14846026,2023,1.0982724193548388,8,"Action, War",Sisu
tt9603212,2023,0.9352197766323024,8,"Action, Thriller",Mission: Impossible - Dead Reckoning Part One
tt7985704,2023,-0.24306574,7,"Action, Thriller, Comedy",Operation Fortune: Ruse de Guerre
tt9362930,2023,0.040151958333333335,7,"Action, Science Fiction, Adventure",Blue Beetle
tt11358390,2023,-0.5946437538461539,7,"Comedy, Horror, Fantasy",Renfield
tt6528290,2023,-0.8867580166666666,7,"Fantasy, Action, Adventure",Knights of the Zodiac
tt14230388,2023,0.8912668,7,"Comedy, Drama",Asteroid City
tt10855768,2023,5.442965142857143,8,"Thriller, Mystery",Missing
tt4495098,2023,0.9133333333333333,8,"Action, Drama, Adventure",Gran Turismo
tt27155038,2023,-0.37547835714285716,7,"Animation, Family, Fantasy, Comedy","Ruby Gillman, Teenage Kraken"
tt12672536,2023,0.1332894181818182,7,"Action, Adventure, History, Drama",The Three Musketeers: D'Artagnan
tt8589698,2023,1.457142857142857,7,"Animation, Comedy, Action",Teenage Mutant Ninja Turtles: Mutant Mayhem
tt8080204,2023,-0.8647956,6,"Mystery, Thriller, Science Fiction",Hypnotic
